,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.492,1.569,0.13
1,2023-01-12,1.49,1.567,0
2,2023-01-11,1.49,1.567,-0.13
3,2023-01-10,1.492,1.569,0
4,2023-01-09,1.492,1.569,0.07
5,2023-01-06,1.491,1.568,0
6,2023-01-05,1.491,1.568,0.47
7,2023-01-04,1.484,1.561,0.13
8,2023-01-03,1.482,1.559,0.27
9,2022-12-31,1.478,1.555,--
10,2022-12-30,1.478,1.555,0.14
11,2022-12-29,1.476,1.553,0.07
12,2022-12-28,1.475,1.552,-0.14
13,2022-12-27,1.477,1.554,0.41
14,2022-12-26,1.471,1.548,0.34
15,2022-12-23,1.466,1.543,0.07
16,2022-12-22,1.465,1.542,0.07
17,2022-12-21,1.464,1.541,-0.07
18,2022-12-20,1.465,1.542,-0.2
19,2022-12-19,1.468,1.545,-0.34
20,2022-12-16,1.473,1.55,-0.07
21,2022-12-15,1.474,1.551,0.07
22,2022-12-14,1.473,1.55,0
23,2022-12-13,1.473,1.55,-0.34
24,2022-12-12,1.478,1.555,-0.2
25,2022-12-09,1.481,1.558,0.07
26,2022-12-08,1.48,1.557,0
27,2022-12-07,1.48,1.557,-0.2
28,2022-12-06,1.483,1.56,0
29,2022-12-05,1.483,1.56,0.2
30,2022-12-02,1.48,1.557,-0.13
31,2022-12-01,1.482,1.559,0.2
32,2022-11-30,1.479,1.556,0
33,2022-11-29,1.479,1.556,0.27
34,2022-11-28,1.475,1.552,-0.14
35,2022-11-25,1.477,1.554,-0.14
36,2022-11-24,1.479,1.556,0.14
37,2022-11-23,1.477,1.554,0.07
38,2022-11-22,1.476,1.553,-0.2
39,2022-11-21,1.479,1.556,0
40,2022-11-18,1.479,1.556,-0.07
41,2022-11-17,1.48,1.557,-0.2
42,2022-11-16,1.483,1.56,-0.34
43,2022-11-15,1.488,1.565,0.27
44,2022-11-14,1.484,1.561,-0.34
45,2022-11-11,1.489,1.566,0.27
46,2022-11-10,1.485,1.562,-0.27
47,2022-11-09,1.489,1.566,-0.27
48,2022-11-08,1.493,1.57,-0.07
49,2022-11-07,1.494,1.571,-0.13
50,2022-11-04,1.496,1.573,0.61
51,2022-11-03,1.487,1.564,0
52,2022-11-02,1.487,1.564,0.34
53,2022-11-01,1.482,1.559,0.61
54,2022-10-31,1.473,1.55,0
55,2022-10-28,1.473,1.55,-0.47
56,2022-10-27,1.48,1.557,-0.27
57,2022-10-26,1.484,1.561,0.34
58,2022-10-25,1.479,1.556,-0.07
59,2022-10-24,1.48,1.557,-0.2
60,2022-10-21,1.483,1.56,0
61,2022-10-20,1.483,1.56,-0.13
62,2022-10-19,1.485,1.562,-0.27
63,2022-10-18,1.489,1.566,0.07
64,2022-10-17,1.488,1.565,0
65,2022-10-14,1.488,1.565,0.47
66,2022-10-13,1.481,1.558,-0.07
67,2022-10-12,1.482,1.559,0.34
68,2022-10-11,1.477,1.554,0
69,2022-10-10,1.477,1.554,-0.4
70,2022-09-30,1.483,1.56,-0.4
71,2022-09-29,1.489,1.566,0.07
72,2022-09-28,1.488,1.565,-0.47
73,2022-09-27,1.495,1.572,0.27
74,2022-09-26,1.491,1.568,0
75,2022-09-23,1.491,1.568,-0.2
76,2022-09-22,1.494,1.571,0.07
77,2022-09-21,1.493,1.57,-0.2
78,2022-09-20,1.496,1.573,0.13
79,2022-09-19,1.494,1.571,-0.07
80,2022-09-16,1.495,1.572,-0.27
81,2022-09-15,1.499,1.576,-0.4
82,2022-09-14,1.505,1.582,-0.07
83,2022-09-13,1.506,1.583,0.07
84,2022-09-09,1.505,1.582,0.07
85,2022-09-08,1.504,1.581,0
86,2022-09-07,1.504,1.581,0.07
87,2022-09-06,1.503,1.58,0.27
88,2022-09-05,1.499,1.576,0.07
89,2022-09-02,1.498,1.575,-0.07
90,2022-09-01,1.499,1.576,-0.07
91,2022-08-31,1.5,1.577,-0.2
92,2022-08-30,1.503,1.58,-0.07
93,2022-08-29,1.504,1.581,0
94,2022-08-26,1.504,1.581,-0.07
95,2022-08-25,1.505,1.582,0
96,2022-08-24,1.505,1.582,-0.46
97,2022-08-23,1.512,1.589,-0.13
98,2022-08-22,1.514,1.591,0.2
99,2022-08-19,1.511,1.588,-0.2
100,2022-08-18,1.514,1.591,0
101,2022-08-17,1.514,1.591,0.07
102,2022-08-16,1.513,1.59,0.07
103,2022-08-15,1.512,1.589,0.13
104,2022-08-12,1.51,1.587,-0.2
105,2022-08-11,1.513,1.59,0.27
106,2022-08-10,1.509,1.586,-0.13
107,2022-08-09,1.511,1.588,0.13
108,2022-08-08,1.509,1.586,0.13
109,2022-08-05,1.507,1.584,0.27
110,2022-08-04,1.503,1.58,0.07
111,2022-08-03,1.502,1.579,-0.07
112,2022-08-02,1.503,1.58,-0.27
113,2022-08-01,1.507,1.584,0.2
114,2022-07-29,1.504,1.581,-0.2
115,2022-07-28,1.507,1.584,0
116,2022-07-27,1.507,1.584,0
117,2022-07-26,1.507,1.584,0.2
118,2022-07-25,1.504,1.581,-0.07
119,2022-07-22,1.505,1.582,0
120,2022-07-21,1.505,1.582,-0.13
121,2022-07-20,1.507,1.584,0.2
122,2022-07-19,1.504,1.581,0
123,2022-07-18,1.504,1.581,0.2
124,2022-07-15,1.501,1.578,-0.13
125,2022-07-14,1.503,1.58,0
126,2022-07-13,1.503,1.58,0.13
127,2022-07-12,1.501,1.578,-0.07
128,2022-07-11,1.502,1.579,-0.27
