,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.1744,1.9994,1.18
1,2023-01-12,1.1607,1.9857,0.27
2,2023-01-11,1.1576,1.9826,-1.46
3,2023-01-10,1.1748,1.9998,0.29
4,2023-01-09,1.1714,1.9964,1.72
5,2023-01-06,1.1516,1.9766,-0.88
6,2023-01-05,1.1618,1.9868,1.18
7,2023-01-04,1.1482,1.9732,0.77
8,2023-01-03,1.1394,1.9644,1.8
9,2022-12-31,1.1191,1.9441,--
10,2022-12-30,1.1192,1.9442,0.09
11,2022-12-29,1.1182,1.9432,1.55
12,2022-12-28,1.1011,1.9261,-0.32
13,2022-12-27,1.1046,1.9296,-0.62
14,2022-12-26,1.1115,1.9365,1.32
15,2022-12-23,1.097,1.922,1.12
16,2022-12-22,1.0848,1.9098,-0.99
17,2022-12-21,1.0957,1.9207,-0.71
18,2022-12-20,1.1035,1.9285,-1.45
19,2022-12-19,1.1197,1.9447,-3.45
20,2022-12-16,1.1597,1.9847,-0.11
21,2022-12-15,1.161,1.986,0.32
22,2022-12-14,1.1573,1.9823,-1.06
23,2022-12-13,1.1697,1.9947,-1.53
24,2022-12-12,1.1879,2.0129,1.38
25,2022-12-09,1.1717,1.9967,0.33
26,2022-12-08,1.1678,1.9928,-0.22
27,2022-12-07,1.1704,1.9954,1.11
28,2022-12-06,1.1575,1.9825,-1.69
29,2022-12-05,1.1774,2.0024,0.48
30,2022-12-02,1.1718,1.9968,0.16
31,2022-12-01,1.1699,1.9949,1.2
32,2022-11-30,1.156,1.981,-0.44
33,2022-11-29,1.1611,1.9861,1.51
34,2022-11-28,1.1438,1.9688,-0.19
35,2022-11-25,1.146,1.971,-1.45
36,2022-11-24,1.1629,1.9879,0.08
37,2022-11-23,1.162,1.987,-1.74
38,2022-11-22,1.1826,2.0076,-3.37
39,2022-11-21,1.2238,2.0488,0.09
40,2022-11-18,1.2227,2.0477,0.34
41,2022-11-17,1.2185,2.0435,1.32
42,2022-11-16,1.2026,2.0276,-0.57
43,2022-11-15,1.2095,2.0345,1.51
44,2022-11-14,1.1915,2.0165,1.03
45,2022-11-11,1.1794,2.0044,-1.26
46,2022-11-10,1.1944,2.0194,0.11
47,2022-11-09,1.1931,2.0181,0.29
48,2022-11-08,1.1897,2.0147,0.16
49,2022-11-07,1.1878,2.0128,-1.21
50,2022-11-04,1.2023,2.0273,0.49
51,2022-11-03,1.1964,2.0214,-0.37
52,2022-11-02,1.2009,2.0259,2.04
53,2022-11-01,1.1769,2.0019,1.15
54,2022-10-31,1.1635,1.9885,1.04
55,2022-10-28,1.1515,1.9765,-1.01
56,2022-10-27,1.1633,1.9883,-0.47
57,2022-10-26,1.1688,1.9938,2.23
58,2022-10-25,1.1433,1.9683,-1.41
59,2022-10-24,1.1596,1.9846,-0.45
60,2022-10-21,1.1649,1.9899,1.37
61,2022-10-20,1.1491,1.9741,-0.09
62,2022-10-19,1.1501,1.9751,-1.03
