,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.053,1.427,0.19
1,2023-01-12,1.051,1.425,0
2,2023-01-11,1.051,1.425,0
3,2023-01-10,1.051,1.425,-0.1
4,2023-01-09,1.052,1.426,0.1
5,2023-01-06,1.051,1.425,0
6,2023-01-05,1.051,1.425,0.1
7,2023-01-04,1.05,1.424,0
8,2023-01-03,1.05,1.424,0.1
9,2022-12-31,1.049,1.423,--
10,2022-12-30,1.049,1.423,0.19
11,2022-12-29,1.047,1.421,-0.1
12,2022-12-28,1.048,1.422,0
13,2022-12-27,1.048,1.422,0.1
14,2022-12-26,1.047,1.421,0.1
15,2022-12-23,1.046,1.42,-0.1
16,2022-12-22,1.047,1.421,-0.1
17,2022-12-21,1.048,1.422,-0.1
18,2022-12-20,1.049,1.423,-0.38
19,2022-12-19,1.053,1.427,-0.47
20,2022-12-16,1.058,1.432,0.19
21,2022-12-15,1.056,1.43,-0.19
22,2022-12-14,1.058,1.432,0.09
23,2022-12-13,1.057,1.431,0.09
24,2022-12-12,1.056,1.43,-0.38
25,2022-12-09,1.06,1.434,0.38
26,2022-12-08,1.056,1.43,-0.09
27,2022-12-07,1.057,1.431,-0.09
28,2022-12-06,1.058,1.432,0.09
29,2022-12-05,1.057,1.431,0.38
30,2022-12-02,1.053,1.427,-0.09
31,2022-12-01,1.054,1.428,0.09
32,2022-11-30,1.053,1.427,-0.09
33,2022-11-29,1.054,1.428,0.76
34,2022-11-28,1.046,1.42,-0.19
35,2022-11-25,1.048,1.422,0.19
36,2022-11-24,1.046,1.42,-0.1
37,2022-11-23,1.047,1.421,0
38,2022-11-22,1.047,1.421,-0.1
39,2022-11-21,1.048,1.422,-0.1
40,2022-11-18,1.049,1.423,-0.29
41,2022-11-17,1.052,1.426,-0.19
42,2022-11-16,1.054,1.428,-0.38
43,2022-11-15,1.058,1.432,0.38
44,2022-11-14,1.054,1.428,0.09
45,2022-11-11,1.053,1.427,0.29
46,2022-11-10,1.05,1.424,-0.28
47,2022-11-09,1.053,1.427,-0.09
48,2022-11-08,1.054,1.428,-0.19
49,2022-11-07,1.056,1.43,-0.19
50,2022-11-04,1.058,1.432,0.57
51,2022-11-03,1.052,1.426,0.1
52,2022-11-02,1.051,1.425,0
53,2022-11-01,1.051,1.425,0.38
54,2022-10-31,1.047,1.421,-0.19
55,2022-10-28,1.049,1.423,-0.47
