,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.4564,1.4564,0.09
1,2023-01-12,1.4551,1.4551,0.05
2,2023-01-11,1.4544,1.4544,-0.01
3,2023-01-10,1.4546,1.4546,0.01
4,2023-01-09,1.4545,1.4545,0.09
5,2023-01-06,1.4532,1.4532,0.02
6,2023-01-05,1.4529,1.4529,0.2
7,2023-01-04,1.45,1.45,0.1
8,2023-01-03,1.4486,1.4486,0.27
9,2022-12-31,1.4448,1.4448,--
10,2022-12-30,1.4447,1.4447,0.13
11,2022-12-29,1.4428,1.4428,-0.03
12,2022-12-28,1.4433,1.4433,-0.14
13,2022-12-27,1.4453,1.4453,0.17
14,2022-12-26,1.4429,1.4429,0.29
15,2022-12-23,1.4387,1.4387,-0.1
16,2022-12-22,1.4402,1.4402,-0.12
17,2022-12-21,1.4419,1.4419,-0.03
18,2022-12-20,1.4423,1.4423,0.01
19,2022-12-19,1.4422,1.4422,-0.21
20,2022-12-16,1.4453,1.4453,-0.21
21,2022-12-15,1.4484,1.4484,0.02
22,2022-12-14,1.4481,1.4481,-0.08
23,2022-12-13,1.4492,1.4492,-0.14
24,2022-12-12,1.4512,1.4512,-0.1
25,2022-12-09,1.4527,1.4527,-0.24
26,2022-12-08,1.4562,1.4562,0.12
27,2022-12-07,1.4544,1.4544,-0.05
28,2022-12-06,1.4551,1.4551,0.03
29,2022-12-05,1.4546,1.4546,0.21
30,2022-12-02,1.4516,1.4516,-0.12
31,2022-12-01,1.4533,1.4533,0.44
32,2022-11-30,1.447,1.447,0.06
33,2022-11-29,1.4461,1.4461,0.07
34,2022-11-28,1.4451,1.4451,-0.17
35,2022-11-25,1.4476,1.4476,0.01
36,2022-11-24,1.4475,1.4475,0.21
37,2022-11-23,1.4445,1.4445,0.01
38,2022-11-22,1.4444,1.4444,-0.05
39,2022-11-21,1.4451,1.4451,0.07
40,2022-11-18,1.4441,1.4441,-0.3
41,2022-11-17,1.4484,1.4484,-0.12
42,2022-11-16,1.4502,1.4502,-0.21
43,2022-11-15,1.4533,1.4533,0.35
44,2022-11-14,1.4482,1.4482,-0.37
45,2022-11-11,1.4536,1.4536,0.22
46,2022-11-10,1.4504,1.4504,-0.33
47,2022-11-09,1.4552,1.4552,-0.06
48,2022-11-08,1.4561,1.4561,0.03
49,2022-11-07,1.4557,1.4557,-0.12
50,2022-11-04,1.4574,1.4574,0.21
51,2022-11-03,1.4543,1.4543,0.06
52,2022-11-02,1.4534,1.4534,0.03
53,2022-11-01,1.4529,1.4529,0.1
54,2022-10-31,1.4515,1.4515,-0.1
55,2022-10-28,1.4529,1.4529,-0.13
56,2022-10-27,1.4548,1.4548,-0.08
57,2022-10-26,1.456,1.456,0.15
58,2022-10-25,1.4538,1.4538,-0.12
59,2022-10-24,1.4555,1.4555,-0.08
60,2022-10-21,1.4567,1.4567,0.07
61,2022-10-20,1.4557,1.4557,-0.03
62,2022-10-19,1.4562,1.4562,-0.03
63,2022-10-18,1.4567,1.4567,0.1
64,2022-10-17,1.4553,1.4553,0.06
65,2022-10-14,1.4544,1.4544,0.17
66,2022-10-13,1.4519,1.4519,0.03
67,2022-10-12,1.4515,1.4515,0.06
68,2022-10-11,1.4507,1.4507,0.08
69,2022-10-10,1.4496,1.4496,-0.03
70,2022-09-30,1.45,1.45,-0.06
71,2022-09-29,1.4508,1.4508,0.02
72,2022-09-28,1.4505,1.4505,-0.14
73,2022-09-27,1.4526,1.4526,0.13
74,2022-09-26,1.4507,1.4507,-0.15
75,2022-09-23,1.4529,1.4529,-0.01
76,2022-09-22,1.453,1.453,-0.01
77,2022-09-21,1.4531,1.4531,0.03
78,2022-09-20,1.4526,1.4526,0.1
79,2022-09-19,1.4512,1.4512,-0.06
80,2022-09-16,1.452,1.452,-0.3
81,2022-09-15,1.4564,1.4564,-0.13
82,2022-09-14,1.4583,1.4583,-0.04
83,2022-09-13,1.4589,1.4589,0.01
84,2022-09-09,1.4588,1.4588,0.08
85,2022-09-08,1.4577,1.4577,-0.04
86,2022-09-07,1.4583,1.4583,0.02
87,2022-09-06,1.458,1.458,0.14
88,2022-09-05,1.456,1.456,0.03
89,2022-09-02,1.4555,1.4555,0.12
90,2022-09-01,1.4537,1.4537,-0.06
91,2022-08-31,1.4546,1.4546,-0.08
92,2022-08-30,1.4557,1.4557,-0.17
93,2022-08-29,1.4582,1.4582,0.09
94,2022-08-26,1.4569,1.4569,-0.3
95,2022-08-25,1.4613,1.4613,0.23
96,2022-08-24,1.4579,1.4579,-0.44
97,2022-08-23,1.4644,1.4644,0
98,2022-08-22,1.4644,1.4644,0.17
99,2022-08-19,1.4619,1.4619,-0.23
100,2022-08-18,1.4653,1.4653,0.09
101,2022-08-17,1.464,1.464,0.09
102,2022-08-16,1.4627,1.4627,0
103,2022-08-15,1.4627,1.4627,0.19
104,2022-08-12,1.4599,1.4599,-0.07
105,2022-08-11,1.4609,1.4609,0.15
106,2022-08-10,1.4587,1.4587,-0.04
107,2022-08-09,1.4593,1.4593,0.06
108,2022-08-08,1.4584,1.4584,0.07
109,2022-08-05,1.4574,1.4574,0
110,2022-08-04,1.4574,1.4574,0.08
111,2022-08-03,1.4562,1.4562,0.03
112,2022-08-02,1.4558,1.4558,-0.05
113,2022-08-01,1.4565,1.4565,0.07
114,2022-07-29,1.4555,1.4555,-0.01
115,2022-07-28,1.4556,1.4556,0.06
116,2022-07-27,1.4547,1.4547,-0.01
117,2022-07-26,1.4549,1.4549,0.06
118,2022-07-25,1.4541,1.4541,0.01
119,2022-07-22,1.4539,1.4539,-0.06
120,2022-07-21,1.4548,1.4548,-0.04
121,2022-07-20,1.4554,1.4554,0.06
122,2022-07-19,1.4545,1.4545,-0.03
123,2022-07-18,1.4549,1.4549,0.14
124,2022-07-15,1.4529,1.4529,-0.1
125,2022-07-14,1.4543,1.4543,0.19
126,2022-07-13,1.4516,1.4516,0.04
127,2022-07-12,1.451,1.451,-0.09
128,2022-07-11,1.4523,1.4523,-0.09
